,droplet_count,time_in_s,added_size
75,1009,7.501100000000001,152990
76,1011,7.601100000000001,154020
77,1033,7.7011,155883
78,1036,7.8011,157378
79,1068,7.9011000000000005,158872
80,1063,8.001100000000001,159946
81,1091,8.1011,161639
82,1074,8.2011,163168
83,1093,8.3011,164780
84,1101,8.401100000000001,165447
85,1112,8.501100000000001,167229
86,1131,8.6011,167958
87,1155,8.7011,169492
88,1141,8.8011,170358
89,1161,8.901100000000001,171515
90,1157,9.001100000000001,171424
91,1182,9.1011,173823
92,1173,9.2011,174656
93,1177,9.3011,175888
94,1186,9.401100000000001,176518
95,1183,9.501100000000001,178016
96,1198,9.6011,178578
97,1226,9.7011,180192
98,1224,9.8011,180351
99,1216,9.901100000000001,181366
100,1218,10.001100000000001,182007
101,1248,10.1011,183126
102,1239,10.2011,183493
103,1251,10.301100000000002,184474
104,1266,10.401100000000001,184985
105,1266,10.501100000000001,186226
106,1245,10.6011,186234
107,1293,10.7011,187074
108,1282,10.801100000000002,185224
109,1261,10.901100000000001,187625
110,1281,11.001100000000001,188262
111,1287,11.1011,189457
112,1275,11.2011,189487
113,1291,11.301100000000002,190566
114,1261,11.401100000000001,191103
115,1292,11.501100000000001,192212
116,1284,11.6011,192676
117,1283,11.7011,193844
118,1274,11.801100000000002,194848
119,1314,11.901100000000001,196076
120,1282,12.001100000000001,196376
121,1272,12.1011,197659
122,1282,12.2011,197194
123,1309,12.301100000000002,197475
124,1318,12.401100000000001,197365
125,1315,12.501100000000001,197289
126,1320,12.6011,194980
127,1317,12.7011,196349
128,1333,12.801100000000002,196423
129,1361,12.901100000000001,196651
130,1330,13.001100000000001,196167
131,1352,13.1011,196668
132,1334,13.2011,195940
133,1348,13.301100000000002,196821
134,1347,13.401100000000001,196423
135,1343,13.501100000000001,196982
136,1337,13.6011,196613
137,1345,13.7011,196609
138,1323,13.801100000000002,196567
139,1340,13.901100000000001,197157
140,1327,14.001100000000001,197033
141,1352,14.1011,197719
142,1310,14.2011,196917
143,1353,14.301100000000002,197559
144,1334,14.401100000000001,194710
145,1323,14.501100000000001,196700
146,1309,14.6011,196543
147,1317,14.701100000000002,197042
148,1321,14.801100000000002,196352
149,1321,14.901100000000001,196622
150,1313,15.001100000000001,195626
151,1324,15.1011,195647
152,1313,15.201100000000002,194863
153,1335,15.301100000000002,195168
154,1300,15.401100000000001,194627
155,1300,15.501100000000001,195052
156,1297,15.6011,194035
157,1309,15.701100000000002,194280
158,1277,15.801100000000002,193967
159,1276,15.901100000000001,194204
160,1272,16.0011,193333
161,1295,16.101100000000002,193291
162,1285,16.2011,189841
163,1286,16.3011,191584
164,1289,16.4011,191130
165,1276,16.5011,190858
166,1246,16.601100000000002,189342
167,1284,16.7011,188835
168,1267,16.8011,187161
169,1283,16.901100000000003,186277
170,1243,17.0011,184798
171,1261,17.101100000000002,183875
172,1256,17.2011,181715
173,1249,17.3011,181175
174,1242,17.401100000000003,179415
175,1242,17.5011,178952
176,1216,17.601100000000002,177874
177,1227,17.7011,177683
178,1188,17.8011,176528
179,1207,17.901100000000003,176570
180,1187,18.0011,172398
181,1189,18.101100000000002,174351
182,1164,18.2011,173833
183,1161,18.3011,173873
184,1157,18.401100000000003,172509
185,1171,18.5011,171434
186,1177,18.601100000000002,169809
187,1171,18.7011,168837
188,1155,18.8011,166943
189,1164,18.901100000000003,166115
190,1173,19.0011,163922
191,1194,19.101100000000002,163327
192,1180,19.2011,161741
193,1192,19.3011,160436
194,1180,19.401100000000003,158227
195,1190,19.5011,157300
196,1187,19.601100000000002,155428
197,1177,19.7011,154291
198,1182,19.8011,148914
199,1177,19.901100000000003,149571
200,1172,20.0011,148202
201,1191,20.101100000000002,147247
202,1187,20.2011,145032
203,1200,20.3011,144054
204,1182,20.401100000000003,141605
205,1196,20.5011,140578
206,1199,20.601100000000002,138388
207,1211,20.7011,137091
208,1187,20.8011,134725
209,1204,20.901100000000003,133423
210,1204,21.0011,130937
211,1196,21.101100000000002,129376
212,1215,21.2011,127614
213,1212,21.3011,125963
214,1213,21.401100000000003,123253
215,1218,21.5011,122005
216,1233,21.601100000000002,116783
217,1213,21.7011,117251
218,1206,21.8011,115911
219,1232,21.901100000000003,114590
220,1219,22.0011,112913
221,1230,22.101100000000002,111709
222,1219,22.2011,109612
223,1217,22.3011,108164
224,1192,22.401100000000003,106672
225,1199,22.5011,105543
226,1179,22.601100000000002,103575
227,1198,22.7011,102822
228,1184,22.8011,101080
229,1179,22.901100000000003,100402
230,1183,23.0011,98692
231,1191,23.101100000000002,97897
232,1186,23.2011,96400
233,1177,23.3011,94986
234,1175,23.401100000000003,90244
235,1181,23.5011,89428
236,1187,23.601100000000002,87051
237,1174,23.7011,85324
238,1185,23.8011,83171
239,1199,23.901100000000003,82400
240,1196,24.0011,81126
241,1206,24.101100000000002,80420
242,1188,24.2011,79116
243,1183,24.3011,78647
244,1180,24.401100000000003,77621
245,1182,24.5011,76842
246,1184,24.601100000000002,75993
247,1178,24.7011,75546
248,1192,24.8011,74537
249,1193,24.901100000000003,74159
250,1178,25.0011,73437
251,1183,25.101100000000002,73085
252,1210,25.201100000000004,68163
253,1178,25.3011,68587
254,1183,25.401100000000003,68533
255,1186,25.5011,68345
256,1178,25.601100000000002,68087
257,1179,25.701100000000004,67867
258,1162,25.8011,67612
259,1161,25.901100000000003,67355
